,areaCode,Region,areaType,Area (sq km),Population,Population Density (per sq. km)
1,E12000002,North West,Region,14108,7341196,520
2,E12000006,East of England,Region,19116,6236072,326
3,E12000007,London,Region,1572,8961989,5701
4,E12000008,South East,Region,19072,9180135,481
5,E12000009,South West,Region,23836,5624696,236
6,,North East and Yorkshire,Region,23984,8172908,668
7,,Midlands,Region,28623,10769965,766
